x,y,player_id,is_detected,frame,timestamp,period,possession_player_id,possession_group,ball_x,ball_y,ball_z,is_detected_ball,match_id
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.96,-6.68,23909,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.29,-23.89,159938,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.61,-23.35,6799,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-33.79,-1.67,285188,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-5.51,-4.76,31147,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-0.9400000000000001,-10.28,51667,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
-1.65,4.98,33697,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
1.03,-26.27,4322,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.08,14.34,133498,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.64,-0.79,23418,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
10.99,-15.73,133495,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
32.2,-25.57,965684,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.29,-15.97,43829,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
27.6,-9.3,38673,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
48.74,-3.2800000000000002,34718,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
39.84,-7.8100000000000005,698137,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.19,0.44,799092,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
38.38,-15.12,42510,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
19.36,2.5700000000000003,26969,False,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
36.64,-20.89,51028,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
25.56,-15.51,27003,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
26.41,-10.34,51015,True,48628,2026-01-03 01:16:25.800,2.0,,home team,38.74,-14.79,0.12,True,1899585
